Regulator (TF or sigma);Target gene;mode of regulation;Ortholog of the target gene
lasr (al347_05615);rhlg;+;rhlG
lasr (al347_05615);rhli;+;rhlI
lasr (al347_05615);rhlr;+;rhlR
lasr (al347_05615);rpos;+;rpoS
lasr (al347_05615);rsal;+;rsaL
lasr (al347_05615);tect;+;tecT
lasr (al347_05615);tpba;+;tpbA
lasr (al347_05615);tset;+;tseT
lasr (al347_05615);tsit;+;tsiT
lasr (al347_05615);vqsr;+;vqsR
lasr (al347_05615);xcpp;+;xcpP
lasr (al347_05615);xcpq;+;xcpQ
lexa (al347_27825);lexa;-;lexA
lexa (al347_27825);pa0069;-;PA0069
lexa (al347_27825);pa0669;-;PA0669
lexa (al347_27825);pa0670;-;PA0670
lexa (al347_27825);pa0671;-;PA0671
lexa (al347_27825);pa0922;-;PA0922
lexa (al347_27825);pa1045;-;PA1045
lexa (al347_27825);pa1865;-;PA1865
lexa (al347_27825);pa1866;-;PA1866
lexa (al347_27825);pa2288;-;PA2288
lexa (al347_27825);pa3008;-;PA3008
lexa (al347_27825);pa3413;-;PA3413
lexa (al347_27825);pa3616;-;PA3616
lexa (al347_27825);reca;-;recA
lexa (al347_27825);recn;-;recN
lhpr (al347_06815);lhpa;+;lhpA
lhpr (al347_06815);lhpb;+;lhpB
lhpr (al347_06815);lhpe;+;lhpE
lhpr (al347_06815);lhpm;+;lhpM
lhpr (al347_06815);lhpn;+;lhpN
lhpr (al347_06815);lhpo;+;lhpO
lhpr (al347_06815);lhpp;+;lhpP
liur (al347_02530);liua;-;liuA
liur (al347_02530);liub;-;liuB
liur (al347_02530);liuc;-;liuC
liur (al347_02530);liud;-;liuD
liur (al347_02530);liue;-;liuE
liur (al347_02530);liur;-;liuR
lon (al347_03630);hfq;-;hfq
mdrr1 (al347_23235);emra;+;emrA
mdrr1 (al347_23235);emrb;+;emrB
mdrr1 (al347_23235);mexb;-;mexB
mdrr1 (al347_23235);oprm;-;oprM
metr (al347_24850);atuf;+;atuF
metr (al347_24850);mete;-;metE
metr (al347_24850);meth;+;metH
metr (al347_24850);metr;-;metR
metr (al347_24850);ntrc;-;ntrC
metr (al347_24850);pa0633;-;PA0633
metr (al347_24850);pa0848;-;PA0848
metr (al347_24850);pa4144;+;PA4144
metr (al347_24850);pa4223;+;PA4223
metr (al347_24850);pvdh;+;pvdH
metr (al347_24850);pvdl;+;pvdL
mexr (al347_19940);mexa;-;mexA
mexr (al347_19940);mexb;-;mexB
mexr (al347_19940);mext;-;mexT
mexr (al347_19940);nalc;-;nalC
mexr (al347_19940);oprm;-;oprM
mext (al347_32559);acp1;-;acp1
mext (al347_32559);bfd;+;bfd
mext (al347_32559);cbpd;-;cbpD
mext (al347_32559);clpp2;-;clpP2
mext (al347_32559);exsa;-;exsA
mext (al347_32559);fabh2;-;fabH2
mext (al347_32559);hcna;-;hcnA
mext (al347_32559);hcnb;-;hcnB
mext (al347_32559);hcnc;-;hcnC
mext (al347_32559);hsib2;-;hsiB2
mext (al347_32559);hsic2;-;hsiC2
mext (al347_32559);lasb;-;lasB
mext (al347_32559);lldd;-;lldD
mext (al347_32559);lldp;-;lldP
mext (al347_32559);mexe;+;mexE
mext (al347_32559);mexf;+;mexF
mext (al347_32559);mexs;+;mexS
mext (al347_32559);mext;+;mexT
mext (al347_32559);oprn;+;oprN
mext (al347_32559);pa1333;+;PA1333
mext (al347_32559);pa1657;-;PA1657
mext (al347_32559);pa1658;-;PA1658
mext (al347_32559);pa1744;+;PA1744
mext (al347_32559);pa1869;-;PA1869
mext (al347_32559);pa1942;+;PA1942
mext (al347_32559);pa1970;+;PA1970
mext (al347_32559);pa2486;+;PA2486
mext (al347_32559);pa2759;+;PA2759
mext (al347_32559);pa2811;+;PA2811
mext (al347_32559);pa2812;+;PA2812
mext (al347_32559);pa2813;+;PA2813
mext (al347_32559);pa3205;+;PA3205
mext (al347_32559);pa3229;+;PA3229
mext (al347_32559);pa3326;-;PA3326
mext (al347_32559);pa3331;-;PA3331
mext (al347_32559);pa3332;-;PA3332
mext (al347_32559);pa4141;+;PA4141
mext (al347_32559);pa4354;+;PA4354
mext (al347_32559);pa4355;+;PA4355
mext (al347_32559);pa4623;+;PA4623
mext (al347_32559);pa4772;-;PA4772
mext (al347_32559);pa4881;+;PA4881
mext (al347_32559);phna;-;phnA
mext (al347_32559);phnb;-;phnB
mext (al347_32559);pqsa;-;pqsA
mext (al347_32559);pqsb;-;pqsB
mext (al347_32559);pqsc;-;pqsC
mext (al347_32559);pqsd;-;pqsD
mext (al347_32559);pqse;-;pqsE
mext (al347_32559);psce;-;pscE
mext (al347_32559);ptrc;+;ptrC
mext (al347_32559);pvda;+;pvdA
mext (al347_32559);pyem;+;pyeM
mext (al347_32559);pyer;+;pyeR
mext (al347_32559);qrh;+;qrh
mext (al347_32559);rhla;-;rhlA
mext (al347_32559);rhli;+;rhlI
mext (al347_32559);xenb;+;xenB
mgte (al347_08915);exsa;-;exsA
mgte (al347_08915);gacs;+;gacS
mifr (al347_17375);pa5530;+;PA5530
mmnr (al347_05575);mmnr;-;mmnR
mmnr (al347_05575);mmns;-;mmnS
mmsr (al347_24945);mmsa;?;mmsA
mmsr (al347_24945);mmsb;?;mmsB
mode (al347_20270);moda;-;modA
mode (al347_20270);modb;-;modB
mode (al347_20270);modc;-;modC
muca (al347_09700);algu;-;algU
mucb (al347_09695);algu;-;algU
mucc (al347_09690);algu;-;algU
mucd (al347_09685);algu;-;algU
mvat (al347_10420);aotj;-;aotJ
mvat (al347_10420);cupa1;-;cupA1
mvat (al347_10420);cupb1;-;cupB1
mvat (al347_10420);cupc1;-;cupC1
mvat (al347_10420);mexe;-;mexE
mvat (al347_10420);mexf;-;mexF
mvat (al347_10420);oprn;-;oprN
mvat (al347_10420);ptxs;+;ptxS
mvat (al347_10420);sigx;?;sigX
mvau (al347_30075);aotj;-;aotJ
mvau (al347_30075);cupa1;-;cupA1
mvfr (al347_08190);agur;?;aguR
mvfr (al347_08190);algu;?;algU
mvfr (al347_08190);amic;?;amiC
mvfr (al347_08190);amir;?;amiR
mvfr (al347_08190);arui;?;aruI
mvfr (al347_08190);cprr;?;cprR
mvfr (al347_08190);eddb;?;eddB
mvfr (al347_08190);femi;?;femI
mvfr (al347_08190);lpdv;?;lpdV
mvfr (al347_08190);lysc;?;lysC
mvfr (al347_08190);mexg;?;mexG
mvfr (al347_08190);mexh;?;mexH
mvfr (al347_08190);mexi;?;mexI
mvfr (al347_08190);mvfr;-;mvfR
mvfr (al347_08190);nage;?;nagE
mvfr (al347_08190);opmd;?;opmD
mvfr (al347_08190);pa0138;?;PA0138
mvfr (al347_08190);pa0422;?;PA0422
mvfr (al347_08190);pa0540;?;PA0540
mvfr (al347_08190);pa0557;?;PA0557
mvfr (al347_08190);pa0570;?;PA0570
mvfr (al347_08190);pa0643;?;PA0643
mvfr (al347_08190);pa0802;?;PA0802
mvfr (al347_08190);pa0851;?;PA0851
mvfr (al347_08190);pa0874;?;PA0874
mvfr (al347_08190);pa0883;?;PA0883
mvfr (al347_08190);pa1200;?;PA1200
mvfr (al347_08190);pa1295;?;PA1295
mvfr (al347_08190);pa2004;?;PA2004
mvfr (al347_08190);pa2864;?;PA2864
mvfr (al347_08190);pa2874;?;PA2874
mvfr (al347_08190);pa3214;?;PA3214
mvfr (al347_08190);pa3375;?;PA3375
mvfr (al347_08190);pa3592;?;PA3592
mvfr (al347_08190);pa3740;?;PA3740
mvfr (al347_08190);pa3759;?;PA3759
mvfr (al347_08190);pa3840;?;PA3840
mvfr (al347_08190);pa4112;?;PA4112
mvfr (al347_08190);pa4289;?;PA4289
mvfr (al347_08190);pa4291;?;PA4291
mvfr (al347_08190);pa4340;?;PA4340
mvfr (al347_08190);pa4611;?;PA4611
mvfr (al347_08190);pa4676;?;PA4676
mvfr (al347_08190);pa4735;?;PA4735
mvfr (al347_08190);pa4987;?;PA4987
mvfr (al347_08190);pa4992;?;PA4992
mvfr (al347_08190);pa5136;?;PA5136
mvfr (al347_08190);pa5210;?;PA5210
mvfr (al347_08190);pa5543;?;PA5543
mvfr (al347_08190);pchg;?;pchG
mvfr (al347_08190);pelb;?;pelB
mvfr (al347_08190);pelc;?;pelC
mvfr (al347_08190);phna;+;phnA
mvfr (al347_08190);phnb;+;phnB
mvfr (al347_08190);pqsa;+;pqsA
mvfr (al347_08190);pqsb;+;pqsB
mvfr (al347_08190);pqsc;+;pqsC
mvfr (al347_08190);pqsd;+;pqsD
mvfr (al347_08190);pqse;+;pqsE
mvfr (al347_08190);rhli;+;rhlI
mvfr (al347_08190);rhlr;?;rhlR
mvfr (al347_08190);rsma;?;rsmA
mvfr (al347_08190);sigx;?;sigX
mvfr (al347_08190);trib;?;triB
mvfr (al347_08190);xcpt;?;xcpT
nalc (al347_24170);armr;-;armR
nalc (al347_24170);mexa;-;mexA
nalc (al347_24170);mexb;-;mexB
nalc (al347_24170);oprm;-;oprM
nald (al347_24930);mexa;?;mexA
nald (al347_24930);mexb;?;mexB
nald (al347_24930);oprm;?;oprM
narl (al347_23345);arca;?;arcA
narl (al347_23345);arcb;?;arcB
narl (al347_23345);arcc;?;arcC
narl (al347_23345);arcd;?;arcD
narl (al347_23345);hema;d;hemA
narl (al347_23345);hemk;d;hemK
narl (al347_23345);moeb;d;moeB
narl (al347_23345);muri;d;murI
narl (al347_23345);narg;+;narG
narl (al347_23345);narh;+;narH
narl (al347_23345);nari;+;narI
narl (al347_23345);narj;+;narJ
narl (al347_23345);nark1;+;nark1
narl (al347_23345);nark2;+;nark2
narl (al347_23345);nirq;+;nirQ
narl (al347_23345);prfa;d;prfA
nfxb (al347_12495);mexc;-;mexC
nfxb (al347_12495);mexd;-;mexD
nfxb (al347_12495);nfxb;-;nfxB
nfxb (al347_12495);oprj;-;oprJ
np20 (al347_17315);amia;-;amiA
np20 (al347_17315);np20;-;np20
np20 (al347_17315);pa0781;-;PA0781
np20 (al347_17315);pa3600;-;PA3600
np20 (al347_17315);pa3601;-;PA3601
np20 (al347_17315);pa4063;-;PA4063
np20 (al347_17315);pa4838;-;PA4838
np20 (al347_17315);pa5498;-;PA5498
np20 (al347_17315);pa5534;-;PA5534
np20 (al347_17315);pa5535;-;PA5535
np20 (al347_17315);pa5536;-;PA5536
np20 (al347_17315);pa5537;-;PA5537
np20 (al347_17315);pa5539;-;PA5539
np20 (al347_17315);pa5540;-;PA5540
np20 (al347_17315);pyrq;-;pyrQ
np20 (al347_17315);znub;-;znuB
np20 (al347_17315);znuc;-;znuC
nrdr (al347_22425);nrda;-;nrdA
nrdr (al347_22425);nrdb;-;nrdB
nrdr (al347_22425);nrdd;-;nrdD
nrdr (al347_22425);nrdg;-;nrdG
nrdr (al347_22425);nrdja;-;nrdJa
nrdr (al347_22425);nrdjb;-;nrdJb
nrdr (al347_22425);topa;-;topA
ntrc (al347_15275);amtb;+;amtB
ntrc (al347_15275);glna;+;glnA
ntrc (al347_15275);glnk;+;glnK
ntrc (al347_15275);ntrb;+;ntrB
ntrc (al347_15275);ntrc;+;ntrC
ntrc (al347_15275);pa1730;+;PA1730
ntrc (al347_15275);pa1731;+;PA1731
ntrc (al347_15275);pa1732;+;PA1732
ospr (al347_28765);pa2826;-;PA2826
oxyr (al347_16475);katb;?;katB
oxyr (al347_16475);pa0848;?;PA0848
oxyr (al347_16475);pa4612;?;PA4612
oxyr (al347_16475);pvds;?;pvdS
pa0120 (al347_18375);dcta;-;dctA
pa0120 (al347_18375);pa0120;-;PA0120
pa0149 (al347_18525);pa2384;?;PA2384
pa0167 (al347_01365);alc;-;alc
pa0167 (al347_01365);pa0136;-;PA0136
pa0167 (al347_01365);pa0137;-;PA0137
pa0167 (al347_01365);pa0138;-;PA0138
pa0167 (al347_01365);pa0165;-;PA0165
pa0167 (al347_01365);pa0166;-;PA0166
pa0167 (al347_01365);pa0167;-;PA0167
pa0167 (al347_01365);pa0168;-;PA0168
pa0167 (al347_01365);pa1513;-;PA1513
pa0167 (al347_01365);pa1514;-;PA1514
pa0167 (al347_01365);pa1516;-;PA1516
pa0167 (al347_01365);pa1517;-;PA1517
pa0268 (al347_19125);pa0269;-;PA0269
pa0268 (al347_19125);pa0270;-;PA0270
pa0436 (al347_20000);coda;-;codA
pa0436 (al347_20000);codb;-;codB
pa0436 (al347_20000);dht;-;dht
pa0436 (al347_20000);pa0439;-;PA0439
pa0436 (al347_20000);pa0440;-;PA0440
pa0436 (al347_20000);pa0443;-;PA0443
pa0436 (al347_20000);pa0444;-;PA0444
pa0547 (al347_20580);metk;-;metK
pa0547 (al347_20580);pa0547;-;PA0547
pa0779 (al347_09620);fhp;+;fhp
pa0779 (al347_09620);fhpr;-;fhpR
pa0797 (al347_09525);pa0793;-;PA0793
pa0797 (al347_09525);pa0794;-;PA0794
pa0797 (al347_09525);pa0797;-;PA0797
pa0797 (al347_09525);prpb;-;prpB
pa0797 (al347_09525);prpc;-;prpC
pa0797 (al347_09525);prpd;-;prpD
pa1050 (al347_07935);pa1051;+;PA1051
pa1050 (al347_07935);pa1052;+;PA1052
pa1269 (al347_06765);pa1253;+;PA1253
pa1269 (al347_06765);pa1254;+;PA1254
pa1269 (al347_06765);pa1255;+;PA1255
pa1269 (al347_06765);pa1256;+;PA1256
pa1269 (al347_06765);pa1257;+;PA1257
pa1269 (al347_06765);pa1258;+;PA1258
pa1269 (al347_06765);pa1259;+;PA1259
pa1269 (al347_06765);pa1260;+;PA1260
pa1269 (al347_06765);pa1267;+;PA1267
pa1269 (al347_06765);pa1268;+;PA1268
pa1269 (al347_06765);pa1269;+;PA1269
pa1504 (al347_05240);pa1519;-;PA1519
pa1504 (al347_05240);pa1521;-;PA1521
pa1504 (al347_05240);pa1522;-;PA1522
pa1504 (al347_05240);xdha;-;xdhA
pa1504 (al347_05240);xdhb;-;xdhB
pa1520 (al347_05155);alc;-;alc
pa1520 (al347_05155);gcl;-;gcl
pa1520 (al347_05155);pa0165;-;PA0165
pa1520 (al347_05155);pa0476;-;PA0476
pa1520 (al347_05155);pa1500;-;PA1500
pa1520 (al347_05155);pa1501;-;PA1501
pa1520 (al347_05155);pa1503;-;PA1503
pa1520 (al347_05155);pa1507;-;PA1507
pa1520 (al347_05155);pa1513;-;PA1513
pa1520 (al347_05155);pa1514;-;PA1514
pa1520 (al347_05155);pa1516;-;PA1516
pa1520 (al347_05155);pa1517;-;PA1517
pa1520 (al347_05155);pa1518;-;PA1518
pa1520 (al347_05155);pa1519;-;PA1519
pa1520 (al347_05155);pa1520;-;PA1520
pa1520 (al347_05155);pa2938;-;PA2938
pa1539 (al347_05056);pa1537;-;PA1537
pa1539 (al347_05056);pa1538;-;PA1538
pa1539 (al347_05056);pa1539;-;PA1539
pa2010 (al347_02560);faha;-;fahA
pa2010 (al347_02560);hmga;-;hmgA
pa2010 (al347_02560);maia;-;maiA
pa2010 (al347_02560);pa2006;-;PA2006
pa2010 (al347_02560);pa2010;-;PA2010
pa2032 (al347_02445);pa2031;-;PA2031
pa2050 (al347_02355);pa2384;?;PA2384
pa2206 (al347_01520);femi;?;femI
pa2206 (al347_01520);fiui;?;fiuI
pa2206 (al347_01520);pvds;?;pvdS
pa2299 (al347_33530);pa2292;-;PA2292
pa2299 (al347_33530);pa2293;-;PA2293
pa2299 (al347_33530);pa2294;-;PA2294
pa2299 (al347_33530);pa2295;-;PA2295
pa2299 (al347_33530);pa2296;-;PA2296
pa2299 (al347_33530);pa2297;-;PA2297
pa2299 (al347_33530);pa2298;-;PA2298
pa2299 (al347_33530);pa2299;-;PA2299
pa2384 (al347_33095);hasi;?;hasI
pa2384 (al347_33095);pa1300;?;PA1300
pa2384 (al347_33095);pa4896;?;PA4896
pa2384 (al347_33095);pvds;?;pvdS
pa2384 (al347_33095);sigx;?;sigX
pa2384 (al347_33095);vrei;?;vreI
pa2449 (al347_32765);gcvh2;+;gcvH2
pa2449 (al347_32765);gcvp2;+;gcvP2
pa2449 (al347_32765);gcvt2;+;gcvT2
pa2449 (al347_32765);glya2;+;glyA2
pa2449 (al347_32765);sdaa;+;sdaA
pa2591 (al347_30475);pprb;-;pprB
pa3184 (al347_26900);edd;-;edd
pa3184 (al347_26900);gapa;-;gapA
pa3184 (al347_26900);glk;-;glk
pa3184 (al347_26900);gltr;-;gltR
pa3184 (al347_26900);glts;-;gltS
pa3184 (al347_26900);pa3181;-;PA3181
pa3184 (al347_26900);pa3184;-;PA3184
pa3184 (al347_26900);pgl;-;pgl
pa3184 (al347_26900);zwf;-;zwf
pa3249 (al347_00275);pa1142;-;PA1142
pa3249 (al347_00275);pa1143;-;PA1143
pa3249 (al347_00275);pa1144;-;PA1144
pa3249 (al347_00275);pa2802;-;PA2802
pa3249 (al347_00275);pa2803;-;PA2803
pa3249 (al347_00275);pa2804;-;PA2804
pa3249 (al347_00275);pa3249;-;PA3249
pa3249 (al347_00275);pa3250;-;PA3250
pa3249 (al347_00275);pa3251;-;PA3251
pa3249 (al347_00275);pa3252;-;PA3252
pa3249 (al347_00275);pa3253;-;PA3253
pa3249 (al347_00275);pa3254;-;PA3254
pa3249 (al347_00275);pa3255;-;PA3255
pa3381 (al347_25825);pa3372;-;PA3372
pa3381 (al347_25825);pa3373;-;PA3373
pa3381 (al347_25825);pa3374;-;PA3374
pa3381 (al347_25825);pa3375;-;PA3375
pa3381 (al347_25825);pa3376;-;PA3376
pa3381 (al347_25825);pa3377;-;PA3377
pa3381 (al347_25825);pa3378;-;PA3378
pa3381 (al347_25825);pa3379;-;PA3379
pa3381 (al347_25825);pa3380;-;PA3380
pa3381 (al347_25825);pa3381;-;PA3381
pa3689 (al347_24330);pa3690;+;PA3690
pa3697 (al347_24290);fhp;+;fhp
pa3757 (al347_23985);pa3757;-;PA3757
pa3757 (al347_23985);pa3758;-;PA3758
pa3757 (al347_23985);pa3759;-;PA3759
pa3757 (al347_23985);pa3760;-;PA3760
pa3757 (al347_23985);pa3761;-;PA3761
pa4132 (al347_22035);cysi;-;cysI
pa4132 (al347_22035);pa4129;-;PA4129
pa4132 (al347_22035);pa4133;-;PA4133
pa4165 (al347_21855);pa4166;-;PA4166
pa4659 (al347_12815);pa4657;-;PA4657
pa4659 (al347_12815);pa4658;-;PA4658
pa4659 (al347_12815);pa4659;-;PA4659
pa4659 (al347_12815);phr;-;phr
pa4769 (al347_13440);lldd;-;lldD
pa4769 (al347_13440);lldp;-;lldP
pa4769 (al347_13440);pa4769;-;PA4769
pa4769 (al347_13440);pa4772;-;PA4772
pa4906 (al347_14140);pa4903;-;PA4903
pa4906 (al347_14140);vana;-;vanA
pa4906 (al347_14140);vanb;-;vanB
pa4916 (al347_14190);nadd;-;nadD
pa4916 (al347_14190);nade;-;nadE
pa4916 (al347_14190);pa4916;-;PA4916
pa4916 (al347_14190);pa4918;-;PA4918
pa4916 (al347_14190);pncb1;-;pncB1
pa5431 (al347_16955);pa5432;-;PA5432
pa5431 (al347_16955);pa5433;-;PA5433
pa5438 (al347_16995);acea;?;aceA
pa5438 (al347_16995);acee;-;aceE
pa5438 (al347_16995);acef;-;aceF
pa5438 (al347_16995);pa3185;-;PA3185
pa5438 (al347_16995);pa5438;-;PA5438
pa5438 (al347_16995);zwf;-;zwf
pa5506 (al347_17350);pa5506;-;PA5506
pa5506 (al347_17350);pa5507;-;PA5507
pa5506 (al347_17350);pa5508;-;PA5508
pa5506 (al347_17350);pa5509;-;PA5509
pa5506 (al347_17350);pa5510;-;PA5510
pchr (al347_21535);acpp;?;acpP
pchr (al347_21535);algd;?;algD
pchr (al347_21535);arcd;?;arcD
pchr (al347_21535);arnb;?;arnB
pchr (al347_21535);bfrb;?;bfrB
pchr (al347_21535);fimv;?;fimV
pchr (al347_21535);fpta;+;fptA
pchr (al347_21535);hisf2;?;hisF2
pchr (al347_21535);hish2;?;hisH2
pchr (al347_21535);mvau;?;mvaU
pchr (al347_21535);pa0042;?;PA0042
pchr (al347_21535);pa0643;?;PA0643
pchr (al347_21535);pa0981;?;PA0981
pchr (al347_21535);pa0984;?;PA0984
pchr (al347_21535);pa2698;?;PA2698
pchr (al347_21535);pa2795;?;PA2795
pchr (al347_21535);pa3190;?;PA3190
pchr (al347_21535);pa3327;?;PA3327
pchr (al347_21535);pa3520;?;PA3520
pchr (al347_21535);pa3691;?;PA3691
pchr (al347_21535);pa3835;?;PA3835
pchr (al347_21535);pa3836;?;PA3836
pchr (al347_21535);pa4080;?;PA4080
pchr (al347_21535);pa4087;?;PA4087
pchr (al347_21535);pa4139;?;PA4139
pchr (al347_21535);pa5232;?;PA5232
pchr (al347_21535);pcha;+;pchA
pchr (al347_21535);pchb;+;pchB
pchr (al347_21535);pchc;+;pchC
pchr (al347_21535);pchd;+;pchD
pchr (al347_21535);pche;+;pchE
pchr (al347_21535);pchf;+;pchF
pchr (al347_21535);pchr;-;pchR
pchr (al347_21535);phza1;?;phzA1
pchr (al347_21535);phzb1;?;phzB1
pchr (al347_21535);phzc1;?;phzC1
pchr (al347_21535);phzd1;?;phzD1
pchr (al347_21535);phze1;?;phzE1
pchr (al347_21535);phzf1;?;phzF1
pchr (al347_21535);phzh;?;phzH
pchr (al347_21535);roca2;?;rocA2
pchr (al347_21535);rocss2;?;rocsS2
pchr (al347_21535);rpoc;?;rpoC
pchr (al347_21535);wbpg;?;wbpG
pchr (al347_21535);wbph;?;wbpH
pchr (al347_21535);wbpm;?;wbpM
pchr (al347_21535);wzz;?;wzz
pepa (al347_23595);algd;?;algD
pfer (al347_29975);pfea;+;pfeA
phhr (al347_09140);dhca;+;dhcA
phhr (al347_09140);hmga;+;hmgA
phhr (al347_09140);hpd;+;hpd
phhr (al347_09140);phha;+;phhA
phhr (al347_09140);phhb;+;phhB
phhr (al347_09140);phhc;+;phhC
phhr (al347_09140);phhr;-;phhR
phob (al347_16560);algd;?;algD
phob (al347_16560);amrz;?;amrZ
phob (al347_16560);arnb;?;arnB
phob (al347_16560);ctpl;?;ctpL
phob (al347_16560);cupb3;?;cupB3
phob (al347_16560);mvau;?;mvaU
phob (al347_16560);nmoa;?;nmoA
phob (al347_16560);opgg;?;opgG
phob (al347_16560);oprp;?;oprP
phob (al347_16560);pa0165;?;PA0165
phob (al347_16560);pa0959;?;PA0959
phob (al347_16560);pa2793;?;PA2793
phob (al347_16560);pa3190;?;PA3190
phob (al347_16560);pa3327;?;PA3327
phob (al347_16560);pa3519;?;PA3519
phob (al347_16560);pa3520;?;PA3520
phob (al347_16560);pa3835;?;PA3835
phob (al347_16560);pa4080;?;PA4080
phob (al347_16560);pa4087;?;PA4087
phob (al347_16560);pa4139;?;PA4139
phob (al347_16560);phda;?;phdA
phob (al347_16560);phnc;?;phnC
phob (al347_16560);phou;?;phoU
phob (al347_16560);phza1;?;phzA1
phob (al347_16560);phzb1;?;phzB1
phob (al347_16560);phzc1;?;phzC1
phob (al347_16560);phzd1;?;phzD1
phob (al347_16560);phze1;?;phzE1
phob (al347_16560);phzf1;?;phzF1
phob (al347_16560);pspa7_rs26570;?;PSPA7_RS26570 (PSPA7_5564)
phob (al347_16560);pstc;?;pstC
phob (al347_16560);qscr;?;qscR
phob (al347_16560);rcpc;?;rcpC
phob (al347_16560);rhlr;?;rhlR
phob (al347_16560);roca2;?;rocA2
phob (al347_16560);rocss2;?;rocsS2
phob (al347_16560);rplc;?;rplC
phob (al347_16560);vrei;?;vreI
phob (al347_16560);wbpg;?;wbpG
phob (al347_16560);wbph;?;wbpH
phop (al347_07240);acka;-;ackA
phop (al347_07240);arna;+;arnA
phop (al347_07240);arnb;+;arnB
phop (al347_07240);arnc;+;arnC
phop (al347_07240);arnd;+;arnD
phop (al347_07240);arne;+;arnE
phop (al347_07240);arnf;+;arnF
phop (al347_07240);arnt;+;arnT
phop (al347_07240);davt;+;davT
phop (al347_07240);ddar;-;ddaR
phop (al347_07240);gabd;+;gabD
phop (al347_07240);gabt;+;gabT
phop (al347_07240);mexq;+;mexQ
phop (al347_07240);mucp;+;mucP
phop (al347_07240);oprh;+;oprH
phop (al347_07240);pa0836;-;PA0836
phop (al347_07240);pa0921;+;PA0921
phop (al347_07240);pa1196;-;PA1196
phop (al347_07240);pa1343;?;PA1343
phop (al347_07240);pa3309;-;PA3309
phop (al347_07240);pa3522;+;PA3522
phop (al347_07240);pa3559;+;PA3559
phop (al347_07240);pa3649;+;PA3649
phop (al347_07240);pa4010;+;PA4010
phop (al347_07240);pa4011;+;PA4011
phop (al347_07240);pa4453;+;PA4453
phop (al347_07240);pa4454;+;PA4454
phop (al347_07240);pa4455;+;PA4455
phop (al347_07240);pa4918;-;PA4918
phop (al347_07240);pcna;-;pcnA
phop (al347_07240);phop;+;phoP
phop (al347_07240);phoq;+;phoQ
phop (al347_07240);sodb;+;sodB
phop (al347_07240);tpba;+;tpbA
phoq (al347_07235);algr;-;algR
phoq (al347_07235);arnb;-;arnB
phoq (al347_07235);oprh;+;oprH
phoq (al347_07235);phop;+;phoP
phoq (al347_07235);phoq;+;phoQ
phoq (al347_07235);pmra;-;pmrA
pilr (al347_12220);pila;-;pilA
pilr (al347_12220);pilr;+;pilR
pilr (al347_12220);pils;+;pilS
pmra (al347_13475);arna;+;arnA
pmra (al347_13475);arnb;+;arnB
pmra (al347_13475);arnc;+;arnC
pmra (al347_13475);arnd;+;arnD
pmra (al347_13475);arne;+;arnE
pmra (al347_13475);arnf;+;arnF
pmra (al347_13475);arnt;+;arnT
pmra (al347_13475);cuer;+;cueR
pmra (al347_13475);cyst;+;cysT
pmra (al347_13475);dnr;+;dnr
pmra (al347_13475);feoa;+;feoA
pmra (al347_13475);feob;+;feoB
pmra (al347_13475);metk;+;metK
pmra (al347_13475);mexg;-;mexG
pmra (al347_13475);mexh;-;mexH
pmra (al347_13475);mexi;-;mexI
pmra (al347_13475);mgta;+;mgtA
pmra (al347_13475);mgte;+;mgtE
pmra (al347_13475);pa0201;+;PA0201
pmra (al347_13475);pa0202;+;PA0202
pmra (al347_13475);pa2359;+;PA2359
pmra (al347_13475);pa3446;+;PA3446
pmra (al347_13475);pa3515;-;PA3515
pmra (al347_13475);pa3516;-;PA3516
pmra (al347_13475);pa3517;-;PA3517
pmra (al347_13475);pa3518;-;PA3518
pmra (al347_13475);pa3559;+;PA3559
pmra (al347_13475);pa4359;+;PA4359
pmra (al347_13475);pa4773;+;PA4773
pmra (al347_13475);pa4774;+;PA4774
pmra (al347_13475);pa4775;+;PA4775
pmra (al347_13475);pa4781;+;PA4781
pmra (al347_13475);pa4782;+;PA4782
pmra (al347_13475);pa4822;+;PA4822
pmra (al347_13475);pa4823;+;PA4823
pmra (al347_13475);pa4824;+;PA4824
pmra (al347_13475);pa4826;+;PA4826
pmra (al347_13475);pcoa;-;pcoA
pmra (al347_13475);pcob;-;pcoB
pmra (al347_13475);pmra;+;pmrA
pmra (al347_13475);pmrb;+;pmrB
pmra (al347_13475);sped2;+;speD2
pmra (al347_13475);spee2;+;speE2
pmrb (al347_13480);pmra;+;pmrA
pprb (al347_10315);bapb;+;bapB
pprb (al347_10315);bapc;+;bapC
pprb (al347_10315);bapd;+;bapD
pprb (al347_10315);cupe1;+;cupE1
pprb (al347_10315);cupe2;+;cupE2
pprb (al347_10315);cupe3;+;cupE3
pprb (al347_10315);cupe4;+;cupE4
pprb (al347_10315);cupe5;+;cupE5
pprb (al347_10315);cupe6;+;cupE6
pprb (al347_10315);flp;+;flp
pprb (al347_10315);fppa;?;fppA
pprb (al347_10315);lasb;?;lasB
pprb (al347_10315);lasi;?;lasI
pprb (al347_10315);pa2591;+;PA2591
pprb (al347_10315);pa4294;+;PA4294
pprb (al347_10315);pa4298;+;PA4298
pprb (al347_10315);ppra;+;pprA
pprb (al347_10315);pprb;-;pprB
pprb (al347_10315);rcpa;+;rcpA
pprb (al347_10315);rcpc;+;rcpC
